,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
399,BI_F-WL1948_2025_AL_W4-1_FB_988_DE_VID_9x16_New_HE-3112_BC-2368_CTA-1428_P-GLP1_M-JESS_C-ugc_S-none_V1 || A38 || B119 || C117,Broad || WL 35% - BB2818 || 1C || 2025.04.02 || GLP-1 Flow,VIDEO,$170,"4,085",2025-04-02,2025-04-10,8
400,BI_2025_AL_W4-2_FB_1013_MB_IMG_1x1_Opti_861_HIHE-295_HIBC-241_blog_ozempicdoctor_cv_en_V03 || A128 || B131 || C126,Broad || HI - Ozempic Doctor - BB2860 || 1C || 2025.04.09,SHARE,$169,"5,502",2025-04-10,2025-04-14,4
401,BI_F-WL1687_2025_AL_W3-4_FB_979_MS_VID_VL-20s_9x16_Opti_900_HE-2601_BC-1926_CTA-1218_M-AL_C-ugc_S-251_V01 || A31 || B119 || C1 || 2025.04.08,Bioma_ASC_1C_Videos_Only_2025.02.22,VIDEO,$168,"3,052",2025-04-09,2025-04-10,1
402,BI_2025_AL_W3-4_FB_981_VJ_IMG_1x1_Opti_927_HIHE-242_HIBC-200_BnW_blog_cortisoldetox_cv_en_V15 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2738 || 1C || 2025.03.26,SHARE,$168,"3,066",2025-03-26,2025-04-13,18
403,BI_F-WL2013_2025_JG_W3-3_FB_961_KL_IMG_9x16_New_HE-3162_BC-2434_P-MO_Grey_V1 || A31 || B119 || C1 || 2025.04.04,Bioma_InterestsStack_7C_2025.02.18,SHARE,$168,"7,815",2025-04-05,2025-04-10,5
404,BI_2025_IV_W3-3_FB_971_MB_IMG_1x1_Opti_HIHE-28_HIBC-228_BnW_blog_naturesozempic_cv_en_V18 || A120 || B123 || C113,Broad || HI - Natures Ozempic - BB2686 || 1C || 2025.03.19,SHARE,$168,"4,391",2025-03-19,2025-04-18,30
405,BI_F-FH0346_FB_2025_AL_W4-1_989_VK_IMG_1x1_New_HE-388_P-dryness_M-NONE_White_C-bigspy_V01 || AA18 || BB24 || CC1,BROAD || FH ITR - BF0011 || 1C || 2025.04.03,SHARE,$167,"4,008",2025-04-03,2025-04-10,7
406,BI_F-WL1414_2025_AL_W2-1_FB_894_KL_IMG_1x1_New_HE-2573_BC-1900_White_C-Reviews_S-Valentines_V01 || A35 || B81 || C108 || 2025.02.25,Bioma_ASC_LastTouch_CC_1C_2025.03.28,SHARE,$167,"5,191",2025-03-28,2025-04-10,13
407,BI_F-WL1559_2025_AL_W3-3_FB_970_MS_VID_VL-25s_9x16_Opti_917_HE-2128_BC-1519_CTA-1249_M-CH_C-MoerieAds_S-186_T-129_V01 || A31 || B119 || C1 || 2025.03.25,Bioma_ASC_1C_Videos_Only_2025.02.22,VIDEO,$167,"5,461",2025-03-25,2025-04-13,19
408,BI_2025_JG_W3-4_F-WL_FB_979_MS_VID_VL-25s_9x16_Opti_596_HE-1374_BC-863_M-KG_C-AllStars_S-1_V01 || A31 || B119 || C1,Broad || WL 35% - BB2764 || 1C || 2025.03.26,VIDEO,$167,"3,837",2025-03-26,2025-04-08,13
409,BI_F-WL1498_2025_JG_W3-2_FB_956_MS_VID_VL-45s_9x16_Opti_905_HE-3156_BC-1944_CTA-1231_P-MP_M-TRACEwHUSBAND_C-livenads_S-257_V01 || A31 || B119 || C1,P2PSANDBOX_ASC_SandboxBAU_1C_2025.03.14,VIDEO,$167,"4,106",2025-03-14,2025-05-07,54
410,BI_F-FH0454_FB_2025_IV_W4-2_1021_IB_IMG_1x1_New_HE-542_P-sgdryness_C-BBads_V01 || AA18 || BB24 || CC1,BROAD || FH New Dryness sg - BF0052 || 1C || 2025.04.09,SHARE,$166,"3,919",2025-04-09,2025-04-12,3
411,BI_2025_IV_W3-1_FB_935_MB_IMG_1x1_Opti_HIHE-261_HICTA-19_Red_blog_cortisoldetox_cv_en_V08 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2585 || 7C || 2025.03.05,SHARE,$166,"7,995",2025-03-05,2025-04-13,39
412,BI_2025_AL_W2-3_FB_919_VJ_IMG_1x1_Opti_HIHE-261_HICTA-23_Blue_blog_newleadcortisoldetox_cv_en_V05 || A108 || B111 || C101,Broad || HI - New Lead Cortisol Detox - BB2836 || 1C || 2025.04.02,SHARE,$165,"8,179",2025-04-02,2025-04-10,8
413,BI_F-WL1945_2025_AL_W4-1_FB_988_DE_IMG_1x1_New_HE-3109_BC-2365_P-ozempic-sg_C-Reviews_S-none_V1 || A38 || B119 || C1,Broad || WL 35% - BB2819 || 1C || 2025.04.02,SHARE,$165,"4,882",2025-04-03,2025-04-10,7
414,BI_F-FH0316_FB_2025_IV_W4-1_1001_VJ_IMG_1x1_New_HE-354_BC-300_P-YI_C-competitorads_V01 || AA18 || BB24 || CC1,BROAD || FH ITR - BF0012 || 1C || 2025.04.03,SHARE,$164,"2,681",2025-04-03,2025-04-14,11
415,BI_F-FH0348_FB_2025_IV_W4-1_999_IB_VID_9x16_New_BC-341_CTA-50_P-YI_M-NONE_C-competitorads_V01 || AA18 || BB24 || CC1,Feminine_Health_CreativeTesting_ASC_1C_2025.03.26,VIDEO,$163,"3,517",2025-04-03,2025-04-10,7
416,BI_2025_IV_W4-1_FB_995_VJ_IMG_1x1_Opti_557_HIHE-269_HICTA-26_blog_fhpersonalstoryupdt_cv_en_V12 || AA17 || BB23 || CC13,BROAD || HI - FhPersonalStory UPDT - BF0024 || 1C || 2025.04.03,SHARE,$163,"2,979",2025-04-03,2025-04-10,7
417,BI_F-WL2022_2025_JG_W3-3_FB_965_KL_VID_VL-35s_9x16_New_HE-3170_BC-2441_CTA-542_P-MO_M-MIX_S-281_V1 || A31 || B119 || C1,Broad || WL 35% - BB2706 || 1C || 2025.03.20,VIDEO,$163,"3,817",2025-03-20,2025-04-08,19
418,BI_F-WL_2025_AL_W2-4_FB_928_VK_VID_VL-25s_9x16_Opti_596_HE-1563_BC-866_CTA-524_P-MP_M-MIX_E-SL_S-5_T-8_V04 || A1 || B81 || C1 || 2025.03.18,Bioma_LLA10%_Highest_AOV_10%_1C_2025.04.07,VIDEO,$163,"3,824",2025-04-07,2025-04-17,10
419,BI_F-WL0748_2025_IV_W4-2_FB_1012_MS_IMG_1x1_Opti_HE-2508_BC-2508_CTA-880_C-wlbundle_S-Limited_V01 || A31 || B119 || C116 || 2025.04.08,Bioma_ASC_Flow_Bun_1C_2025.03.17 Ad set,SHARE,$163,"5,121",2025-04-08,2025-04-10,2
420,BI_F-WL0530_2025_LV_W2-2_FB_907_VK_IMG_1x1_Opti_784_HE-2743_BC-1364_CTA-1272_M-NONE_DarkBlue_C-HETest_V10 || A1 || B81 || C1 || 2025.02.18,Bioma_ASC_LastTouch_CC_1C_2025.03.28,VIDEO,$163,"9,425",2025-03-28,2025-04-13,16
421,BI_F-WL1721_2025_JG_W4-2_FB_1011_DE_IMG_1x1_New_HE-2819_BC-2130_CTA-665_V1 || A31 || B119 || C1,Broad || WL 35% - BB2850 || 1C || 2025.04.09,SHARE,$163,"3,994",2025-04-09,2025-04-13,4
422,BI_F-FH0306_FB_2025_IV_W4-1_1001_VJ_IMG_1x1_New_HE-346_BC-290_P-YI_C-bigspy_V01 || AA18 || BB24 || CC1,BROAD || FH ITR - BF0014 || 1C || 2025.04.03,SHARE,$163,"3,106",2025-04-03,2025-04-12,9
423,BI_F-WL_2025_LV_W2-3_FB_920_VK_VID_VL-40s_9x16_Opti_361_HE-571_BC-228_CTA-20_M-MIX_C-HookTest_S-Limited_S-5_T-167_V02 || A1 || B81 || C1 || 2025.03.25,Bioma_ASC_1C_Lifetime_Budget_2025.02.27,VIDEO,$163,"3,287",2025-03-25,2025-04-18,24
424,BI_2025_AL_W4-2_FB_1013_MB_IMG_9x16_Opti_935_HIHE-242_HIBC-200_blog_cortisoldetox_cv_en_V02 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2854 || 1C || 2025.04.09,SHARE,$163,"4,926",2025-04-09,2025-04-14,5
425,BI_F-WL1493_2025_IV_W3-4_FB_987_VK_IMG_1x1_Opti_905_HE-2613_P-pcos_Green_C-post_E-GLP1_V01 || A31 || B119 || C1,Broad || WL 35% - BB2788 || 1C || 2025.03.26,SHARE,$162,"4,953",2025-03-26,2025-04-12,17
426,BI_F-WL1932_2025_AL_W03-4_FB_982_ER_IMG_1x1_New_HE-3007_CTA-1384_P-GLP1_C-CompetitorAds_S-Limited_V01 || A31 || B119 || C1,Broad || WL 35% - BB2768 || 1C || 2025.03.26,SHARE,$162,"5,030",2025-03-26,2025-04-12,17
427,BI_F-WL1756_2025_FB_AL_W3-4_979_MS_VID_VL-30s_9x16_Opti_924_HE-2852_BC-2162_CTA-4_P-ozempic-sg_M-KG_C-betterme_S-164_V01 || A31 || B119 || C1,Broad || WL 35% - BB2761 || 1C || 2025.03.26,VIDEO,$162,"3,050",2025-03-26,2025-04-08,13
428,BI_2025_IV_W4-1_FB_995_VJ_IMG_1x1_New_HIHE-269_HIBC-220_blog_fhpersonalstoryupdt_cv_en_V29 || AA17 || BB23 || CC13,BROAD || HI - FhPersonalStory UPDT - BF0024 || 1C || 2025.04.03,SHARE,$162,"2,801",2025-04-03,2025-04-12,9
429,BI_F-WL1789_2025_AL_W2-4_FB_926_KL_VID_VL-20s_9x16_New_BC-2191_CTA-1319_P-MP-pp_M-TRACE_C-ugc_S-208_V1 || A1 || B81 || C1 || 2025.03.18,Bioma_ASC_LastTouch_1C_2025.02.17,VIDEO,$162,"4,114",2025-03-18,2025-04-13,26
430,BI_2025_IV_W3-3_FB_969_VJ_IMG_1x1_New_HIHE-251_HICTA-9_Pink_blog_cortisoldetox_cv_en_V09 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2677 || 7C || 2025.03.19,SHARE,$161,"8,568",2025-03-19,2025-04-13,25
431,BI_F-WL2008_2025_JG_W3-3_FB_961_KL_VID_VL-20s_9x16_New_HE-3157_BC-2430_P-MO_M-SYD_S-Limited_S-276_T-161_V1 || A31 || B119 || C1,Broad || WL 35% - BB2705 || 1C || 2025.03.20,VIDEO,$161,"3,275",2025-03-20,2025-04-08,19
432,BI_F-WL1968_2025_IV_W3-4_FB_963_DE_IMG_16x9_New_HE-3130_BC-2387_P-GLP1-C_C-competitorads_V1 || A31 || B119 || C1,Broad || WL 35% - BB2775 || 1C || 2025.03.26,SHARE,$161,"4,361",2025-03-26,2025-04-08,13
433,BI_F-WL2027_2025_JG_W3-3_FB_961_KL_IMG_1x1_New_HE-2618_BC-2417_P-CD_Beige_C-livenads_V1 || A31 || B119 || C1,Broad || WL 35% - BB2707 || 1C || 2025.03.20,SHARE,$161,"5,969",2025-03-20,2025-04-12,23
434,BI_2025_IV_W4-1_FB_995_VJ_IMG_1x1_Opti_929_HIHE-269_HIBC-220_blog_fhpersonalstoryupdt_cv_en_V24 || AA17 || BB23 || CC13,BROAD || HI - FhPersonalStory UPDT - BF0021 || 1C || 2025.04.03,SHARE,$161,"2,957",2025-04-03,2025-04-13,10
435,BI_2025_IV_W1-4_FB_868_MB_IMG_1x1_Opti_HIHE-243_HICTA-19_Mixed_blog_cortisoldetox_cv_en_V06 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2336 || 7C || 2025.01.22 - 02.25,SHARE,$161,"6,092",2025-04-04,2025-04-12,8
436,BI_F-WL2067_2025_AL_W4-1_FB_993_KL_VID_VL-40s_9x16_New_HE-3226_BC-2496_C-pbads_S-289_V1 || A38 || B119 || C1,Broad || WL 35% - BB2835 || 1C || 2025.04.02,VIDEO,$160,"2,698",2025-04-02,2025-04-08,6
437,BI_F-WL0043_2025_AL_W4-2_FB_1018_MS_VID_VL-10s_9x16_Opti_930_HE-269_BC-2518_CTA-1466_P-Ozempic_S-Limited_S-15_V03 || A31 || B119 || C1,Broad || WL 35% - BB2844 || 1C || 2025.04.09,VIDEO,$160,"3,002",2025-04-09,2025-04-12,3
438,BI_2025_IV_W4-2_FB_1017_VJ_IMG_1x1_Opti_891_HIHE-300_HICTA-29_blog_menopauseissues_cv_en_V13 || AA16 || BB27 || CC10,BROAD || HI - menopauseissues - BF0042 || 1C || 2025.04.09,SHARE,$160,"2,359",2025-04-09,2025-04-19,10
439,BI_F-WL1849_2025_MA_W3-2_FB_941_KL_IMG_9x16_New_BC-2225_P-ozempic-glp1_Mixed_c-message_S-Limited_V1 || A31 || B119 || C1,P2PSANDBOX_ASC_SandboxBAU_1C_2025.03.13,SHARE,$160,"6,394",2025-03-14,2025-05-07,54
440,BI_F-WL1926_2025_AL_W03-4_FB_982_ER_IMG_1x1_New_BC-2295_P-GLP1_C-article_V01 || A31 || B119 || C117 || 2025.04.04,Bioma_LLA_BMI_30-50_Other_Projects_1C_2025.03.20,SHARE,$160,"4,308",2025-04-05,2025-04-08,3
441,BI_F-WL1559_2025_AL_W3-3_FB_970_MS_VID_VL-25s_9x16_Opti_917_HE-2128_BC-1519_CTA-1249_M-EE_C-MoerieAds_S-186_T-129_V01 || A31 || B119 || C1,Broad || WL 35% - BB2709 || 7C || 2025.03.20,VIDEO,$159,"5,852",2025-03-20,2025-04-08,19
442,BI_F-WL1565_2025_AL_W4-2_FB_1018_MS_IMG_1x1_Opti_902_HE-2672_BC-2013_V1 || A31 || B119 || C1,Broad || WL 35% - BB2847 || 1C || 2025.04.09,SHARE,$159,"3,823",2025-04-09,2025-04-12,3
443,BI_2025_IV_W4-2_FB_1017_VJ_IMG_1x1_Opti_868_HIHE-301_HIBC-246_blog_menopauseissues_cv_en_V25 || AA16 || BB27 || CC10,BROAD || HI - menopauseissues - BF0043 || 1C || 2025.04.09,SHARE,$159,"2,940",2025-04-09,2025-04-20,11
444,BI_2025_IV_W4-1_FB_995_VJ_IMG_1x1_Opti_929_HIHE-269_HIBC-220_blog_fhpersonalstoryupdt_cv_en_V25 || AA17 || BB23 || CC13,BROAD || HI - FhPersonalStory UPDT - BF0021 || 1C || 2025.04.03,SHARE,$159,"3,626",2025-04-03,2025-04-10,7
445,BI_2025_IV_W3-3_FB_971_MB_IMG_1x1_Opti_HIHE-279_HIBC-227_BnW_blog_naturesozempic_cv_en_V08 || A120 || B123 || C113,Broad || HI - Natures Ozempic - BB2688 || 1C || 2025.03.19,SHARE,$159,"3,920",2025-03-19,2025-04-10,22
446,BI_2025_AL_W3-4_FB_983_MB_IMG_1x1_Opti_HIHE-286_HIBC-232_Green_blog_cortisoldetox_cv_en_V05 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2739 || 1C || 2025.03.26,SHARE,$158,"2,676",2025-03-26,2025-04-13,18
447,BI_F-WL2013_2025_JG_W3-3_FB_961_KL_IMG_9x16_New_HE-3162_BC-2434_P-MO_Grey_V1 || A31 || B119 || C1 || 2025.04.04,Bioma_VideoViews_LLA95%_2025.03.21,SHARE,$158,"6,406",2025-04-05,2025-04-11,6
448,BI_2025_IV_W3-1_FB_935_MB_IMG_1x1_Opti_HIHE-261_HICTA-23_BnW_blog_cortisoldetox_cv_en_V04 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2585 || 7C || 2025.03.05,SHARE,$158,"7,234",2025-03-05,2025-04-12,38
449,BI_2025_AL_W4-2_FB_1013_MB_IMG_1x1_Opti_919_HIHE-280_HICTA-27_blog_cortisoldoctor_cv_en_V01 || A119 || B122 || C112,Broad || HI - Cortisol Doctor - BB2858 || 1C || 2025.04.09,SHARE,$157,"6,753",2025-04-09,2025-04-13,4
450,BI_F-FH0432_FB_2025_IV_W4-1_1010_IB_IMG_1x1_Opti_449_HE-524_BC-432_CTA-221_S-Easter_V01 || AA21 || BB24 || CC17,BROAD || FH ITR - BF0030 || 1C || 2025.04.03,SHARE,$157,"3,777",2025-04-03,2025-04-10,7
451,BI_F-WL1673_2025_JG_W3-1_FB_923_DE_VID_VL-20s_9x16_New_HE-2770_BC-2089_M-PAO_S-177_V1 || A31 || B119 || C1 || 2025.03.25,Bioma_LLA_Diabetics_Other_Projects_1C_2025.03.20,VIDEO,$157,"3,900",2025-03-25,2025-04-10,16
452,BI_F-WL1943_2025_AL_W4-1_FB_988_DE_VID_9x16_New_HE-3107_BC-2363_CTA-1427_P-ozempic-sg_M-TRACE_C-ugc_S-none_V1 || A38 || B119 || C125,Broad || WL 35% - BB2819 || 1C || 2025.04.04 - One Pager,VIDEO,$157,"2,980",2025-04-04,2025-04-11,7
453,BI_2025_IV_W3-3_FB_971_MB_IMG_1x1_Opti_HIHE-279_HIBC-227_BnW_blog_naturesozempic_cv_en_V03 || A120 || B123 || C113,Broad || HI - Natures Ozempic - BB2688 || 1C || 2025.03.19,SHARE,$157,"3,000",2025-03-19,2025-04-12,24
454,BI_F-WL1973_2025_AL_W3-3_FB_962_MS_IMG_9x16_New_HE-3137_BC-2395_P-NAD-ag_Black_V01 || A31 || B119 || C1 || 2025.03.25,Bioma_VideoViews_LLA95%_2025.03.21,SHARE,$157,"4,699",2025-03-25,2025-04-12,18
455,BI_F-FH0043_FB_2025_IV_W4-1_997_VK_IMG_1x1_Opti_816_HE-109_BC-371_P-BV_C-ogads_S-Limited_V02 || AA18 || BB24 || CC1,BROAD || FH ITR - BF0004 || 1C || 2025.04.02,SHARE,$157,"3,350",2025-04-03,2025-04-12,9
456,BI_F-WL1584_2025_FB_AL_W4-1_1009_MS_VID_VL-15s_9x16_Opti_937_HE-2688_BC-2028_CTA-1259_P-GLP1_M-JSL_C-dosdonts_S-202_V01 || A38 || B119 || C1,Broad || WL 35% - BB2833 || 1C || 2025.04.02,VIDEO,$157,"4,157",2025-04-03,2025-04-08,5
457,BI_2025_IV_W4-1_FB_995_VJ_IMG_1x1_New_HIHE-153_HICTA-9_blog_menopauseissues_cv_en_V07 || AA16 || BB27 || CC10,BROAD || HI - menopauseissues - BF0033 || 1C || 2025.04.03,SHARE,$156,"3,321",2025-04-03,2025-04-12,9
458,BI_F-WL1555_2025_JG_W2-3_FB_917_GR_VID_VL-25s_9x16_New_HE-2663_BC-2007_CTA-1248_M-EE_White_C-MoerieAds_S-3_V05 || A1 || B81 || C1 || 2025.03.04,Bioma_ASC_1C_Lifetime_Budget_2025.02.27,VIDEO,$156,"3,800",2025-03-04,2025-04-11,38
459,BI_2024_JG_W8-3_FB_640_MB_IMG_1x1_Opti_612_HIHE-109_HIBC-106_Grey_Blog_povestrogensource_cv_en_V05 || A82 || B80 || C62,Broad || HI - Redirect URL POV EstrogenSource - BB2639 || 7C || 2025.03.14,SHARE,$156,"9,259",2025-03-14,2025-04-13,30
460,BI_F-WL1662_2025_JG_W3-1_FB_923_DE_VID_VL-35s_9x16_New_HE-2762_CTA-1277_M-PAT_S-158_V1 || A31 || B119 || C1,Broad || WL 35% - BB2604 || 7C || 2025.03.05,VIDEO,$155,"6,130",2025-03-05,2025-04-08,34
461,BI_2025_IV_W1-4_FB_868_MB_IMG_1x1_Opti_HIHE-261_HICTA-19_Mixed_blog_cortisoldetox_cv_en_V11 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2337 || 1C || 2025.01.22,SHARE,$155,"5,017",2025-01-22,2025-04-14,82
462,BI_F-WL0707_2025_AL_W4-1_FB_1009_MS_VID_VL-25s_9x16_Opti_918_HE-2872_BC-863_M-TRACE_S-1_V01 || A38 || B119 || C125,Broad || WL 35% - BB2834 || 1C || 2025.04.04 - One Pager,VIDEO,$155,"4,414",2025-04-04,2025-04-10,6
463,BI_2025_IV_W1-2_FB_847_VJ_IMG_1x1_Opti_584_HIHE-259_HIBC-213_Yellow_vsl_leangut_cv_en_V10 || A126 || B129 || C122,Broad || HG - VSL Lean Gut - BB2815 || 1C || 2025.04.02,SHARE,$155,"13,911",2025-04-02,2025-04-13,11
464,Bioma_Leangut_VSL_Short_9-16_02 || A126 || B129 || C122,Broad || HG - VSL Lean Gut - BB2817 || 1C || 2025.04.03 || Fit Jenny,VIDEO,$155,"5,252",2025-04-03,2025-04-10,7
465,BI_F-WL1970_2025_IV_W3-4_FB_963_DE_IMG_16x9_New_HE-3132_P-GLP1-C_C-competitorads_V1 || A31 || B119 || C117,Broad || WL 35% - BB2769 || 1C || 2025.03.27 || GLP-1 Flow,SHARE,$155,"3,968",2025-03-27,2025-04-08,12
466,BI_F-FH0037_FB_2025_IV_W4-1_997_VK_IMG_1x1_Opti_816_HE-106_BC-69_CTA-216_P-BV_C-ogads_S-Spring_V02 || AA18 || BB24 || CC1,BROAD || FH ITR - BF0004 || 1C || 2025.04.02,SHARE,$154,"2,764",2025-04-03,2025-04-14,11
467,BI_2025_AL_W3-4_FB_983_MB_IMG_1x1_Opti_HIHE-290_HIBC-236_BnW_blog_naturesozempic_cv_en_V02 || A120 || B123 || C113,Broad || HI - Natures Ozempic - BB2729 || 1C || 2025.03.26,SHARE,$154,"2,770",2025-03-26,2025-04-16,21
468,BI_F-WL1763_2025_JG_W3-4_FB_976_KL_VID_VL-15s_9x16_New_HE-2859_BC-2167_CTA-1313_P-WL-aid _S-Limited_V1 || A31 || B119 || C1 || 2025.04.04,Bioma_LLA_BMI_30-50_Other_Projects_1C_2025.03.20,VIDEO,$154,"3,988",2025-04-04,2025-04-11,7
469,BI_2025_AL_W2-3_FB_911_MB_IMG_1x1_Opti_HIHE-242_HIBC-200_Red_blog_newleadcortisoldetox_cv_en_V02 || A108 || B111 || C101,Broad || HI - New Lead Cortisol Detox - BB2836 || 1C || 2025.04.02,SHARE,$154,"6,370",2025-04-02,2025-04-20,18
470,BI_F-FH0350_FB_2025_IV_W4-1_1004_IB_VID_9x16_New_HE-400_BC-343_CTA-172_P-YI_M-VT_C-CBads_S-Limited_V01 || AA18 || BB24 || CC1,BROAD || FH ITR - BF0009 || 1C || 2025.04.03,VIDEO,$154,"2,544",2025-04-03,2025-04-08,5
471,BI_F-WL2063_2025_AL_W4-1_FB_1000_KL_IMG_1x1_New_HE-3221_BC-2492_P-pcos_C-bigspy_S-Limited_V1 || A38 || B119 || C125,Broad || WL 35% - BB2821 || 1C || 2025.04.04 - One Pager,SHARE,$154,"3,985",2025-04-04,2025-04-11,7
472,BI_2025_IV_W3-3_FB_969_VJ_IMG_1x1_Opti_855_HIHE-281_HICTA-21_Mixed_blog_cortisoldoctor_cv_en_V14 || A119 || B122 || C112,Broad || HI - Cortisol Doctor - BB2681 || 7C || 2025.03.19,SHARE,$154,"7,886",2025-03-19,2025-04-10,22
473,BI_F-WL1675_2025_JG_W3-1_FB_923_DE_VID_VL-25s_9x16_New_HE-2772_BC-2091_M-MIX_S-1_T-8_V1 || A31 || B119 || C1,Broad || WL 35% - BB2630 || 7C || 2025.03.13,VIDEO,$154,"7,057",2025-03-13,2025-04-13,31
474,BI_2025_AL_W3-4_FB_981_VJ_IMG_1x1_New_HIHE-261_HICTA-23_Blue_blog_cortisoldetox_cv_en_V06 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2736 || 1C || 2025.03.26,SHARE,$153,"3,307",2025-03-26,2025-04-10,15
475,BI_F-FH0270_FB_2025_IV_W4-1_997_VK_IMG_1x1_Opti_967_HE-324_P-BV_C-ogads_V02 || AA18 || BB24 || CC1,BROAD || FH ITR - BF0003 || 1C || 2025.04.02,SHARE,$153,"2,505",2025-04-02,2025-04-14,12
476,BI_2025_AL_W3-4_FB_983_MB_IMG_1x1_Opti_HIHE-290_HIBC-236_BnW_blog_naturesozempic_cv_en_V08 || A120 || B123 || C113,Broad || HI - Natures Ozempic - BB2729 || 1C || 2025.03.26,SHARE,$153,"3,475",2025-03-26,2025-04-13,18
477,BI_F-WL2061_2025_AL_W4-1_FB_1000_KL_VID_9x16_New_HE-3220_BC-2490_P-pcos_V1 || A38 || B119 || C125,Broad || WL 35% - BB2821 || 1C || 2025.04.04 - One Pager,VIDEO,$153,"2,839",2025-04-04,2025-04-11,7
478,BI_2025_IV_W4-2_FB_1017_VJ_VID_9x16_New_HIHE-141_blog_uptdexpertfh_cv_en_V04 || AA9 || BB21 || CC18,BROAD || HI - UPTD ExpertFH - BF0048 || 1C || 2025.04.09,VIDEO,$153,"3,994",2025-04-09,2025-04-13,4
479,BI_F-FH0443_FB_2025_AL_W4-2_1016_IB_VID_9x16_New_HE-534_BC-440_CTA-227_P-LL_M-TRACE_C-ugc_V01 || AA18 || BB24 || CC1,BROAD || FH Low Libido - BF0035 || 1C || 2025.04.09,VIDEO,$153,"2,771",2025-04-10,2025-04-12,2
480,BI_2025_IV_W3-4_F-WL_FB_987_VK_IMG_1x1_Opti_603_HE-1374_BC-910_CTA-544_C-Lent_E-GLP1_V01 || A31 || B119 || C1,Broad || WL 35% - BB2788 || 1C || 2025.03.26,SHARE,$153,"4,223",2025-03-26,2025-04-13,18
481,BI_F-WL1553_2025_JG_W2-3_FB_917_GR_VID_VL-25s_9x16_New_HE-2661_BC-2005_M-EE_Yellow_C-MoerieAds_S-262_V03 || A1 || B119 || C1,Broad || WL 35% - BB2522 || 7C || 2025.02.19_new_headline_B119,VIDEO,$153,"5,621",2025-02-20,2025-04-08,47
482,BI_F-WL1972_2025_IV_W3-4_FB_963_DE_VID_VL-15s_16x9_New_BC-2390_CTA-828_P-GLP1-C_c-Welltech_S-230_V1 || A31 || B119 || C117,Broad || WL 35% - BB2770 || 1C || 2025.03.27 || GLP-1 Flow,VIDEO,$152,"4,766",2025-03-27,2025-04-10,14
483,BI_2025_AL_W4-1_F-WL_FB_1003_MS_VID_VL-25s_9x16_Opti_956_HE-269_BC-1935_CTA-4_M-SCAR_S-20_V01 || A38 || B119 || C1,Broad || WL 35% - BB2823 || 1C || 2025.04.02,VIDEO,$152,"3,295",2025-04-02,2025-04-12,10
484,BI_F-WL_2025_LV_W2-3_FB_920_VK_VID_VL-40s_9x16_Opti_361_HE-571_BC-228_CTA-20_M-MIX_C-HookTest_S-Limited_S-5_T-167_V02 || A1 || B81 || C1 || 2025.03.25,Bioma_LLA_Diabetics_Other_Projects_1C_2025.03.20,VIDEO,$152,"3,256",2025-03-25,2025-04-22,28
485,BI_F-WL2012_2025_JG_W3-3_FB_961_KL_IMG_1x1_New_HE-3161_BC-2434_P-MO_Green_V1 || A31 || B119 || C1,Broad || WL 35% - BB2707 || 1C || 2025.03.20,SHARE,$152,"5,143",2025-03-20,2025-04-10,21
486,BI_2025_AL_W4-1_FB_994_MB_IMG_1x1_Opti_929_HIHE-275_HIBC-225_Mixed_blog_cortisoldoctor_cv_en_V08 || A119 || B122 || C112,Broad || HI - Cortisol Doctor - BB2798 || 7C || 2025.04.02,SHARE,$152,"10,029",2025-04-02,2025-04-13,11
487,BI_2025_IV_W3-3_FB_969_VJ_IMG_1x1_New_HIHE-261_HICTA-23_Red_blog_cortisoldetox_cv_en_V04 || A108 || B111 || C101,Broad || HI - Cortisol Detox - BB2677 || 7C || 2025.03.19,SHARE,$152,"7,338",2025-03-19,2025-04-12,24
488,BI_F-WL1962_2025_IV_W3-4_FB_963_DE_VID_VL-20s_16x9_New_HE-3125_BC-2382_CTA-1434_P-GLP1-A_M-MIX_C-genesis_S-171_V1 || A31 || B119 || C1,Broad || WL 35% - BB2769 || 1C || 2025.03.26,VIDEO,$152,"3,095",2025-03-26,2025-04-09,14
489,BI_F-WL1559_2025_AL_W3-4_FB_979_MS_VID_VL-25s_9x16_New_HE-2663_BC-1519_CTA-1249_M-EE_C-MoerieAds_S-186_T-129_V01 || A31 || B119 || C1,Broad || WL 35% - BB2759 || 1C || 2025.03.26,VIDEO,$152,"3,352",2025-03-26,2025-04-12,17
490,BI_2025_AL_W3-4_FB_983_MB_IMG_1x1_Opti_HIHE-290_HIBC-236_Grey_blog_naturesozempic_cv_en_V04 || A120 || B123 || C113,Broad || HI - Natures Ozempic - BB2730 || 1C || 2025.03.26,SHARE,$152,"3,182",2025-03-26,2025-04-13,18
