,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
138,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-2 | LP:Colostrum,CB buyers 4-5% | A+ | 1c | 25+,SHARE,$4,51,2025-02-19,2025-06-30,131
139,RH_AK_FB_029_F-IMG_R-1X1_EN_25WK05_P-CO_smartgraphics-1 | LP:Colostrum,1c | All | 25-65+ | CC-125,SHARE,$3,58,2025-02-13,2025-06-30,137
140,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 060_obvi | W11,SHARE,$3,90,2025-03-18,2025-04-07,20
141,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,Test,SHARE,$3,32,2025-04-11,2025-04-14,3
142,RH_AK_FB_010_F-IMG_R-1X1_EN_25WK02_P-CO_ripoff-3 | LP:Colostrum,1c | All | 25-65+ | Custom Stack 1,SHARE,$3,31,2025-02-19,2025-06-08,109
143,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | W | 23-65+ | Autobid,SHARE,$3,31,2025-04-11,2025-05-29,48
144,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-2,1c | W | 23-65+ | Autobid,SHARE,$3,54,2025-03-10,2025-05-13,64
145,RH_AK_FB_019_F-IMG_R-1X1_EN_25WK04_P-CO_fbpostcolor-3 | LP:Colostrum,CB buyers 4-5% | A+ | 1c | 25+,SHARE,$2,28,2025-02-19,2025-05-26,96
146,RH_AK_FB_029_F-IMG_R-1X1_EN_25WK05_P-CO_smartgraphics-1 | LP:Colostrum,1c | All | 25-65+ | CC-110,SHARE,$2,14,2025-02-14,2025-05-25,100
147,RH_AK_FB_076_F-IMG_R-1X1_EN_25WK13_P-INO_40lbs_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 076_40lbs | W13,SHARE,$2,24,2025-04-05,2025-04-07,2
148,RH_AK_FB_045_F-VID_R-9X16_EN_25WK08_P-CO_fbpost-1,1c | W | 23-65+ | CC-110,SHARE,$2,32,2025-03-10,2025-07-01,113
149,RH_AK_FB_023_F-IMG_R-1X1_EN_25WK05_P-CO_black-1 | LP:Colostrum,1c | All | 25-65+ | CC-120,SHARE,$2,36,2025-02-19,2025-05-25,95
150,RH_AK_FB_010_F-IMG_R-1X1_EN_25WK02_P-CO_ripoff-3,Test,SHARE,$2,18,2025-03-06,2025-04-14,39
151,RH_AK_FB_060_F-IMG_R-1X1_EN_25WK11_P-INO_obvi_itr-1,1c | All | 25-65+ | CC-120,SHARE,$2,11,2025-03-25,2025-05-14,50
152,RH_AK_FB_024_F-IMG_R-1X1_EN_25WK05_P-CO_black-1 | LP:Colostrum,1c | All | 25-65+ | CC-125,SHARE,$2,19,2025-02-19,2025-06-30,131
153,RH_AK_FB_075_F-IMG_R-1X1_EN_25WK13_P-INO_pill_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 075_pill | W13,SHARE,$2,10,2025-04-04,2025-04-07,3
154,RH_AK_FB_045_F-VID_R-9X16_EN_25WK08_P-CO_fbpost-1,1c | All | 25-65+ | CC-110,SHARE,$2,1,2025-03-05,2025-04-24,50
155,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1,1c | W | 23-65+ | CC-110,SHARE,$2,33,2025-03-10,2025-06-30,112
156,RH_AK_FB_045_F-VID_R-9X16_EN_25WK08_P-CO_fbpost-3,WC | US | LP:US COLOSTRUM | All | 23-65+ | 1c | 045_fbpost | W08,SHARE,$1,5,2025-03-01,2025-04-07,37
157,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-120,SHARE,$1,12,2025-04-11,2025-05-07,26
158,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-2,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$1,23,2025-03-05,2025-05-04,60
159,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-120,SHARE,$1,19,2025-04-11,2025-05-23,42
160,RH_AK_FB_045_F-VID_R-9X16_EN_25WK08_P-CO_fbpost-1,1c | All | 25-65+ | CC-120,SHARE,$1,8,2025-03-05,2025-06-30,117
161,RH_AK_FB_010_F-IMG_R-1X1_EN_25WK02_P-CO_ripoff-3,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$1,15,2025-03-05,2025-05-09,65
162,003_RHEA_TV_FB_1x1_IMG_New_Cortisol_Cleanse_2_BF | LP:Colostrum,1c | All | 25-65+ | CC-115,SHARE,$1,17,2025-01-25,2025-05-26,121
163,RH_AK_FB_042_F-IMG_R-1X1_EN_25WK08_P-CO_fbtext-3,Test,SHARE,$1,54,2025-03-06,2025-04-10,35
164,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-2,Test,SHARE,$1,10,2025-03-06,2025-04-12,37
165,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-2 | LP:Colostrum,1c | All | 25-65+ | CC-115,SHARE,$1,6,2025-01-30,2025-05-24,114
166,RH_AK_FB_019_F-IMG_R-1X1_EN_25WK04_P-CO_fbpostcolor-3 | LP:Colostrum,1c | All | 25-65+ | CC-115,SHARE,$1,9,2025-02-14,2025-05-25,100
167,RH_AK_FB_019_F-IMG_R-1X1_EN_25WK04_P-CO_fbpostcolor-3 | LP:Colostrum,1c | All | 25-65+ | CC-110,SHARE,$1,5,2025-02-17,2025-05-09,81
168,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-115,SHARE,$1,6,2025-04-11,2025-05-26,45
169,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-3,1c | All | 25-65+ | CC-120,SHARE,$1,11,2025-03-25,2025-05-07,43
170,RH_AK_FB_018_F-IMG_R-1X1_EN_25WK04_P-CO_fbpost-3 | LP:Colostrum,1c | All | 25-65+ | CC-115,SHARE,$1,8,2025-01-30,2025-05-26,116
171,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-2 | LP:Colostrum,1c | All | 25-65+ | CC-120,SHARE,$1,7,2025-01-30,2025-06-30,151
172,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 074_fbpost | W13,SHARE,$1,4,2025-04-04,2025-04-07,3
173,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-110,SHARE,$1,10,2025-04-11,2025-04-19,8
174,RH_AK_FB_023_F-IMG_R-1X1_EN_25WK05_P-CO_black-1 | LP:Colostrum,1c | All | 25-65+ | CC-110,SHARE,$1,18,2025-02-19,2025-05-23,93
175,RH_AK_FB_029_F-IMG_R-1X1_EN_25WK05_P-CO_smartgraphics-1 | LP:Colostrum,1c | All | 25-65+ | CC-120,SHARE,$1,10,2025-02-13,2025-06-30,137
176,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-115,SHARE,$0,3,2025-04-11,2025-05-26,45
177,RH_AK_FB_023_F-IMG_R-1X1_EN_25WK05_P-CO_black-1 | LP:Colostrum,1c | All | 25-65+ | CC-115,SHARE,$0,5,2025-02-21,2025-05-26,94
178,RH_AK_FB_025_F-IMG_R-1X1_EN_25WK05_P-CO_fbpostopti-2 | LP:Colostrum,1c | All | 25-65+ | CC-110,SHARE,$0,4,2025-02-19,2025-05-22,92
179,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-110,SHARE,$0,4,2025-04-11,2025-04-15,4
180,RH_AK_FB_029_F-IMG_R-1X1_EN_25WK05_P-CO_smartgraphics-1 | LP:Colostrum,1c | All | 25-65+ | CC-115,SHARE,$0,5,2025-02-13,2025-05-24,100
181,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1,1c | All | 25-65+ | CC-115,SHARE,$0,6,2025-03-05,2025-06-30,117
182,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1,1c | All | 25-65+ | CC-120,SHARE,$0,6,2025-03-05,2025-05-24,80
183,RH_AK_FB_075_F-IMG_R-1X1_EN_25WK13_P-INO_pill_itr-1,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 075_pill | W13,SHARE,$0,1,2025-04-04,2025-04-07,3
184,RH_AK_FB_040_F-IMG_R-1X1_EN_25WK08_P-CO_body-1,1c | All | 25-65+ | CC-110,SHARE,$0,3,2025-03-05,2025-05-23,79
185,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-115,SHARE,$0,1,2025-04-11,2025-05-25,44
186,RH_AK_FB_043_F-IMG_R-1X1_EN_25WK08_P-CO_obvi-3,1c | All | 25-65+ | CC-115,SHARE,$0,1,2025-03-05,2025-05-26,82
187,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-3,1c | All | 25-65+ | CC-110,SHARE,$0,5,2025-03-27,2025-04-24,28
188,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-3,1c | All | 25-65+ | CC-115,SHARE,$0,8,2025-03-25,2025-05-25,61
189,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1,1c | All | 25-65+ | CC-110,SHARE,$0,1,2025-04-12,2025-04-28,16
190,RH_AK_FB_010_F-IMG_R-1X1_EN_25WK02_P-CO_ripoff-3 | LP:Colostrum,CB buyers 4-5% | A+ | 1c | 25+,SHARE,$0,4,2025-02-19,2025-05-26,96
191,RH_AK_FB_042_F-IMG_R-1X1_EN_25WK08_P-CO_fbtext-3,1c | All | 25-65+ | CC-120,SHARE,$0,5,2025-03-05,2025-05-18,74
192,003_RHEA_TV_FB_1x1_IMG_New_Cortisol_Cleanse_2_BF | LP:Colostrum,1c | All | 25-65+ | CC-110,SHARE,$0,2,2025-01-24,2025-05-20,116
193,RH_AK_FB_060_F-IMG_R-1X1_EN_25WK11_P-INO_obvi_itr-1,1c | All | 25-65+ | CC-110,SHARE,$0,1,2025-03-25,2025-04-17,23
194,003_RHEA_TV_FB_1x1_IMG_New_Cortisol_Cleanse_2_BF | LP:Colostrum,1c | All | 25-65+ | CC-120,SHARE,$0,1,2025-01-22,2025-05-24,122
195,RH_AK_FB_060_F-IMG_R-1X1_EN_25WK11_P-INO_obvi_itr-1,1c | All | 25-65+ | CC-115,SHARE,$0,1,2025-03-25,2025-05-26,62
196,RH_AK_FB_010_F-IMG_R-1X1_EN_25WK02_P-CO_ripoff-3 | LP:Colostrum,1c | All | 25-65+ | CC-120,SHARE,$0,1,2025-02-13,2025-04-14,60
197,RH_AK_FB_024_F-IMG_R-1X1_EN_25WK05_P-CO_black-1 | LP:Colostrum,1c | All | 25-65+ | CC-110,SHARE,$0,1,2025-02-19,2025-05-23,93
198,RH_AK_FB_024_F-IMG_R-1X1_EN_25WK05_P-CO_black-1 | LP:Colostrum,1c | All | 25-65+ | CC-120,SHARE,$0,1,2025-02-19,2025-05-25,95
